Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomalies
2014-06-08,2,3.6,-1.6,12.583036030055627,1.8540046745715903,
2014-06-15,1,3.3,-2.3,12.583036030055627,1.958485809666907,
2014-06-22,6,3.8,2.2,12.583036030055627,1.8098802907006426,
2014-06-29,12,4.8,7.2,12.583036030055627,2.6778100505201348,12.0
2014-07-06,6,4.9,1.0999999999999996,12.583036030055627,2.6778100505201348,
2014-07-13,11,5.8,5.2,12.583036030055627,2.8326665882168314,
2014-07-20,16,6.9,9.1,12.583036030055627,3.671890218644583,16.0
2014-07-27,23,8.8,14.2,12.583036030055627,5.1225102353349286,23.0
2014-08-03,15,9.7,5.300000000000001,12.583036030055627,5.102341510413516,
2014-08-10,15,10.7,4.300000000000001,12.583036030055627,4.98888765157124,
2014-08-17,14,11.9,2.0999999999999996,12.583036030055627,4.611627815762142,
2014-08-24,23,14.1,8.9,12.583036030055627,4.0050523647568514,23.0
2014-08-31,22,15.7,6.300000000000001,12.583036030055627,3.780961077116064,
2014-09-07,13,15.8,-2.8000000000000007,12.583036030055627,4.73827207135916,
2014-09-14,8,16.0,-8.0,12.583036030055627,6.274321565803836,
2014-09-21,14,16.3,-2.3000000000000007,12.583036030055627,6.615041782013003,
2014-09-28,12,15.9,-3.9000000000000004,12.583036030055627,6.714735040689741,
2014-10-05,3,13.9,-10.9,12.583036030055627,6.505894762956641,
2014-10-12,12,13.6,-1.5999999999999996,12.583036030055627,6.229579975140108,
2014-10-19,122,24.3,97.7,12.583036030055627,31.887449638446228,122.0
2014-10-26,57,28.6,28.4,12.583036030055627,32.37717989229108,
2014-11-02,24,28.7,-4.699999999999999,12.583036030055627,32.766880297709825,
2014-11-09,13,27.8,-14.8,12.583036030055627,33.685224258320346,
2014-11-16,14,27.9,-13.899999999999999,12.583036030055627,34.248211632142194,
2014-11-23,10,28.1,-18.1,12.583036030055627,34.86989946771985,
2014-11-30,9,27.6,-18.6,12.583036030055627,35.65190348666144,
2014-12-07,10,27.4,-17.4,12.583036030055627,36.23345446161906,
2014-12-14,12,28.3,-16.3,12.583036030055627,36.49645492677641,
2014-12-21,13,28.4,-15.399999999999999,12.583036030055627,36.90921143683361,
2014-12-28,27,18.9,8.100000000000001,12.583036030055627,15.281655669461987,
2015-01-04,17,14.9,2.0999999999999996,12.583036030055627,9.401181958786987,
2015-01-11,5,13.0,-8.0,12.583036030055627,9.215451999525323,
2015-01-18,10,12.7,-2.6999999999999993,12.583036030055627,9.485052568237139,
2015-01-25,11,12.4,-1.4000000000000004,12.583036030055627,9.737219543814556,
2015-02-01,21,13.5,7.5,12.583036030055627,10.357225068091878,
2015-02-08,5,13.1,-8.1,12.583036030055627,9.454475718468519,
2015-02-15,26,14.7,11.3,12.583036030055627,9.67946853453798,
2015-02-22,16,15.1,0.9000000000000004,12.583036030055627,8.350256150429008,
2015-03-01,25,16.3,8.7,12.583036030055627,6.955924732836647,
2015-03-08,13,14.9,-1.9000000000000004,12.583036030055627,6.668866303786384,
2015-03-15,10,14.2,-4.199999999999999,12.583036030055627,6.832186895700195,
2015-03-22,12,14.9,-2.9000000000000004,12.583036030055627,6.322587374731233,
2015-03-29,13,15.2,-2.1999999999999993,12.583036030055627,6.294450818865041,
2015-04-05,12,15.3,-3.3000000000000007,12.583036030055627,6.395102292640284,
2015-04-12,9,14.1,-5.1,12.583036030055627,6.115335913368376,
2015-04-19,19,15.5,3.5,12.583036030055627,5.632603503018999,
2015-04-26,20,14.9,5.1,12.583036030055627,4.5456206030273085,
2015-05-03,15,14.8,0.1999999999999993,12.583036030055627,4.533198527407395,
2015-05-10,7,13.0,-6.0,12.583036030055627,3.612878200118096,
2015-05-17,8,12.5,-4.5,12.583036030055627,3.722364839722147,
2015-05-24,13,12.8,0.1999999999999993,12.583036030055627,3.6854066562893584,
2015-05-31,7,12.3,-5.300000000000001,12.583036030055627,3.860685028448782,
2015-06-07,5,11.5,-6.5,12.583036030055627,4.146497852940977,
2015-06-14,9,11.2,-2.1999999999999993,12.583036030055627,4.127738148456356,
2015-06-21,8,11.1,-3.0999999999999996,12.583036030055627,4.01087410811045,
2015-06-28,9,10.1,-1.0999999999999996,12.583036030055627,3.5670716281005186,
2015-07-05,8,8.9,-0.9000000000000004,12.583036030055627,2.5358759170484566,
2015-07-12,13,8.7,4.300000000000001,12.583036030055627,3.309733121164457,
2015-07-19,13,9.3,3.6999999999999993,12.583036030055627,3.5833565890717782,
2015-07-26,18,10.3,7.699999999999999,12.583036030055627,4.4384181366287745,
2015-08-02,23,11.3,11.7,12.583036030055627,5.85264422671019,
2015-08-09,25,13.1,11.9,12.583036030055627,6.3566675406396635,
2015-08-16,30,15.6,14.4,12.583036030055627,6.485059753001485,30.0
2015-08-23,44,19.1,24.9,12.583036030055627,8.620034802713947,44.0
2015-08-30,67,25.0,42.0,12.583036030055627,13.151949580871173,67.0
2015-09-06,100,34.1,65.9,12.583036030055627,20.710233648555914,100.0
2015-09-13,126,45.9,80.1,12.583036030055627,27.105973101472994,126.0
2015-09-20,87,53.3,33.7,12.583036030055627,25.982387196800147,
2015-09-27,82,60.2,21.799999999999997,12.583036030055627,24.569694521684404,
2015-10-04,60,64.4,-4.400000000000006,12.583036030055627,26.11636353791324,
2015-10-11,44,66.5,-22.5,12.583036030055627,30.653359431625827,
2015-10-18,48,68.8,-20.799999999999997,12.583036030055627,33.98066280172363,
2015-10-25,71,72.9,-1.9000000000000057,12.583036030055627,34.84613162015101,
2015-11-01,67,75.2,-8.200000000000003,12.583036030055627,36.077695479494125,
2015-11-08,33,71.8,-38.8,12.583036030055627,39.16331758730922,
2015-11-15,28,64.6,-36.599999999999994,12.583036030055627,36.363082622046456,
2015-11-22,10,53.0,-43.0,12.583036030055627,25.554258179628494,
2015-11-29,15,45.8,-30.799999999999997,12.583036030055627,20.32260919381276,
2015-12-06,17,39.3,-22.299999999999997,12.583036030055627,14.572352056014937,
2015-12-13,19,35.2,-16.200000000000003,12.583036030055627,13.32995373835427,
2015-12-20,18,32.6,-14.600000000000001,12.583036030055627,13.665837373213156,
2015-12-27,20,29.8,-9.8,12.583036030055627,14.318348756442186,
2016-01-03,13,24.0,-11.0,12.583036030055627,13.122673338750527,
2016-01-10,10,18.3,-8.3,12.583036030055627,13.110063988317377,
2016-01-17,5,15.5,-10.5,12.583036030055627,12.388655204572295,
2016-01-24,5,13.2,-8.2,12.583036030055627,11.459789604428885,
2016-01-31,4,12.6,-8.6,12.583036030055627,7.382419055506791,
2016-02-07,4,11.5,-7.5,12.583036030055627,4.685912694211931,
2016-02-14,3,10.1,-7.1,12.583036030055627,3.0425866188708772,
2016-02-21,4,8.6,-4.6,12.583036030055627,2.682370427646025,
2016-02-28,2,7.0,-5.0,12.583036030055627,2.1229957868799314,
2016-03-06,11,6.1,4.9,12.583036030055627,4.520189278239349,
2016-03-13,5,5.3,-0.2999999999999998,12.583036030055627,4.625484959559374,
2016-03-20,6,4.9,1.0999999999999996,12.583036030055627,4.942064345999442,
2016-03-27,14,5.8,8.2,12.583036030055627,5.898483797647497,
2016-04-03,6,5.9,0.09999999999999964,12.583036030055627,5.617393622589577,
2016-04-10,5,6.0,-1.0,12.583036030055627,5.097232364506913,
2016-04-17,7,6.3,0.7000000000000002,12.583036030055627,4.591296113299487,
2016-04-24,6,6.6,-0.5999999999999996,12.583036030055627,3.934816104696224,
2016-05-01,5,6.7,-1.7000000000000002,12.583036030055627,3.6240554324922747,
2016-05-08,10,7.5,2.5,12.583036030055627,3.0592119537189286,
2016-05-15,7,7.1,-0.09999999999999964,12.583036030055627,2.821130585027353,
2016-05-22,5,7.1,-2.0999999999999996,12.583036030055627,2.9595232348769915,
2016-05-29,6,7.1,-1.0999999999999996,12.583036030055627,3.008672649377147,
2016-06-05,4,6.1,-2.0999999999999996,12.583036030055627,1.419076381938882,
2016-06-12,4,5.9,-1.9000000000000004,12.583036030055627,1.4592235378215017,
2016-06-19,9,6.3,2.7,12.583036030055627,1.812334283611754,
2016-06-26,14,7.0,7.0,12.583036030055627,2.9583028167438403,14.0
2016-07-03,14,7.8,6.2,12.583036030055627,3.475053956415497,
2016-07-10,14,8.7,5.300000000000001,12.583036030055627,3.5873853059481,
2016-07-17,9,8.6,0.40000000000000036,12.583036030055627,3.5929096843643324,
2016-07-24,18,9.7,8.3,12.583036030055627,4.13630269685368,18.0
2016-07-31,15,10.7,4.300000000000001,12.583036030055627,3.8716777873278563,
2016-08-07,20,12.1,7.9,12.583036030055627,3.8819954777006043,20.0
2016-08-14,17,13.4,3.5999999999999996,12.583036030055627,3.2913354263714836,
2016-08-21,11,14.1,-3.0999999999999996,12.583036030055627,3.5569025226388504,
2016-08-28,13,14.5,-1.5,12.583036030055627,3.983912091845729,
2016-09-04,8,13.9,-5.9,12.583036030055627,4.842921524130648,
2016-09-11,6,13.1,-7.1,12.583036030055627,5.509547269160154,
2016-09-18,1,11.8,-10.8,12.583036030055627,6.455910298151356,
2016-09-25,7,11.6,-4.6,12.583036030055627,6.580349534789087,
2016-10-02,6,10.4,-4.4,12.583036030055627,5.787380908301847,
2016-10-09,2,9.1,-7.1,12.583036030055627,5.488573990067306,
2016-10-16,11,8.2,2.8000000000000007,12.583036030055627,4.475724646480165,
2016-10-23,4,6.9,-2.9000000000000004,12.583036030055627,3.681545569156608,
2016-10-30,8,6.6,1.4000000000000004,12.583036030055627,4.115674644305192,
2016-11-06,10,6.3,3.7,12.583036030055627,4.7479703265944195,
2016-11-13,6,6.1,-0.09999999999999964,12.583036030055627,4.775039266854138,
2016-11-20,2,5.7,-3.7,12.583036030055627,4.55973927129843,
2016-11-27,7,6.3,0.7000000000000002,12.583036030055627,3.6033317915505565,
2016-12-04,4,6.0,-2.0,12.583036030055627,3.43841048548099,
2016-12-11,8,6.2,1.7999999999999998,12.583036030055627,3.347038491960561,
2016-12-18,5,6.5,-1.5,12.583036030055627,2.4849770846247425,
2016-12-25,2,5.6,-3.5999999999999996,12.583036030055627,2.5134305905141465,
2017-01-01,4,5.6,-1.5999999999999996,12.583036030055627,2.414056061210184,
2017-01-08,4,5.2,-1.2000000000000002,12.583036030055627,2.3262989203164803,
2017-01-15,5,4.7,0.2999999999999998,12.583036030055627,1.7903755037542801,
2017-01-22,5,4.6,0.40000000000000036,12.583036030055627,1.8276882787946618,
2017-01-29,2,4.6,-2.5999999999999996,12.583036030055627,1.6766699801156972,
2017-02-05,6,4.5,1.5,12.583036030055627,1.779044687465425,
2017-02-12,3,4.4,-1.4000000000000004,12.583036030055627,1.7457567604525037,
2017-02-19,8,4.4,3.5999999999999996,12.583036030055627,2.0994443709385644,
2017-02-26,5,4.4,0.5999999999999996,12.583036030055627,2.1055482263135876,
2017-03-05,4,4.6,-0.5999999999999996,12.583036030055627,1.7888543819995435,
2017-03-12,0,4.2,-4.2,12.583036030055627,2.1777664398795453,
2017-03-19,2,4.0,-2.0,12.583036030055627,2.2262075374948673,
2017-03-26,6,4.1,1.9000000000000004,12.583036030055627,2.339895534230124,
2017-04-02,6,4.2,1.7999999999999998,12.583036030055627,2.4254209256674675,
2017-04-09,14,5.4,8.6,12.583036030055627,3.507705802942857,14.0
2017-04-16,42,9.0,33.0,12.583036030055627,10.731682067597749,42.0
2017-04-23,29,11.6,17.4,12.583036030055627,11.28759889829932,
2017-04-30,14,12.2,1.8000000000000007,12.583036030055627,11.344509195592732,
2017-05-07,15,13.2,1.8000000000000007,12.583036030055627,11.28925250945435,
2017-05-14,13,14.1,-1.0999999999999996,12.583036030055627,11.322543883774491,
2017-05-21,18,15.9,2.0999999999999996,12.583036030055627,10.864115242393149,
2017-05-28,17,17.4,-0.3999999999999986,12.583036030055627,10.735553600588574,
2017-06-04,9,17.7,-8.7,12.583036030055627,11.73759865654902,
2017-06-11,12,18.3,-6.300000000000001,12.583036030055627,12.297407134116579,
2017-06-18,15,18.4,-3.3999999999999986,12.583036030055627,12.471817117895103,
2017-06-25,9,15.1,-6.1,12.583036030055627,7.290244623239038,
2017-07-02,9,13.1,-4.1,12.583036030055627,3.8540599084312084,
2017-07-09,12,12.9,-0.9000000000000004,12.583036030055627,3.610924781517439,
2017-07-16,17,13.1,3.9000000000000004,12.583036030055627,3.947713825043988,
2017-07-23,28,14.6,13.4,12.583036030055627,6.412531134860444,28.0
2017-07-30,23,15.1,7.9,12.583036030055627,6.967392306706619,
2017-08-06,25,15.9,9.1,12.583036030055627,7.597192463886405,
2017-08-13,17,16.7,0.3000000000000007,12.583036030055627,6.888928315299296,
2017-08-20,23,17.8,5.199999999999999,12.583036030055627,6.407469599355563,
2017-08-27,11,17.4,-6.399999999999999,12.583036030055627,6.775618052989636,
2017-09-03,20,18.5,1.5,12.583036030055627,6.133233694842765,
2017-09-10,10,18.6,-8.600000000000001,12.583036030055627,6.83604824116643,
2017-09-17,6,18.0,-12.0,12.583036030055627,8.21814388343791,
2017-09-24,10,17.3,-7.300000000000001,12.583036030055627,8.598507622450095,
2017-10-01,11,15.6,-4.6,12.583036030055627,7.346722625316158,
2017-10-08,11,14.4,-3.4000000000000004,12.583036030055627,6.569931506492209,
2017-10-15,17,13.6,3.4000000000000004,12.583036030055627,5.618511072042631,
2017-10-22,14,13.3,0.6999999999999993,12.583036030055627,5.647467475682162,
2017-10-29,8,11.8,-3.8000000000000007,12.583036030055627,4.826374300537396,
2017-11-05,11,11.8,-0.8000000000000007,12.583036030055627,4.848241376462542,
2017-11-12,12,11.0,1.0,12.583036030055627,4.793328697262369,
2017-11-19,7,10.7,-3.6999999999999993,12.583036030055627,4.457266227433716,
2017-11-26,6,10.7,-4.699999999999999,12.583036030055627,3.2676189088283105,
2017-12-03,5,10.2,-5.199999999999999,12.583036030055627,2.965524124557465,
2017-12-10,4,9.5,-5.5,12.583036030055627,3.06159000085451,
2017-12-17,5,8.9,-3.9000000000000004,12.583036030055627,3.0873397394303157,
2017-12-24,6,7.8,-1.7999999999999998,12.583036030055627,2.388886304907948,
2017-12-31,8,7.2,0.7999999999999998,12.583036030055627,2.4051795959736273,
2018-01-07,6,7.0,-1.0,12.583036030055627,2.4334703157788375,
2018-01-14,10,6.9,3.0999999999999996,12.583036030055627,2.983081926092001,
2018-01-21,18,7.5,10.5,12.583036030055627,4.94440199732082,18.0
2018-01-28,15,8.3,6.699999999999999,12.583036030055627,5.41725637815543,
2018-02-04,8,8.5,-0.5,12.583036030055627,5.178545484335574,
2018-02-11,9,8.9,0.09999999999999964,12.583036030055627,4.808846015417737,
2018-02-18,11,9.6,1.4000000000000004,12.583036030055627,4.260203438021756,
2018-02-25,11,10.2,0.8000000000000007,12.583036030055627,3.8309992894223597,
2018-03-04,7,10.3,-3.3000000000000007,12.583036030055627,4.02138726754271,
2018-03-11,9,10.4,-1.4000000000000004,12.583036030055627,4.144125695219299,
2018-03-18,8,10.6,-2.5999999999999996,12.583036030055627,4.285842326129544,
2018-03-25,3,9.9,-6.9,12.583036030055627,4.97679057671141,
2018-04-01,11,9.2,1.8000000000000007,12.583036030055627,3.600756093439747,
2018-04-08,15,9.2,5.800000000000001,12.583036030055627,3.410050504676356,
2018-04-15,13,9.7,3.3000000000000007,12.583036030055627,3.6132472314463326,
2018-04-22,14,10.2,3.8000000000000007,12.583036030055627,3.8195549478962914,
2018-04-29,13,10.4,2.5999999999999996,12.583036030055627,3.877413227053879,
2018-05-06,22,11.5,10.5,12.583036030055627,5.032604803788011,22.0
2018-05-13,31,13.9,17.1,12.583036030055627,6.7688830524523675,31.0
2018-05-20,20,15.0,5.0,12.583036030055627,6.564077323669354,
2018-05-27,4,14.6,-10.6,12.583036030055627,7.828892358153524,
