Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomalies
2013-08-04,1,2.3,-1.2999999999999998,3.808810958290972,1.9677680531788067,
2013-08-11,2,2.2,-0.20000000000000018,3.808810958290972,1.9512104505209635,
2013-08-18,2,2.0,0.0,3.808810958290972,1.8757220831811232,
2013-08-25,1,1.6,-0.6000000000000001,3.808810958290972,1.6373759494996862,
2013-09-01,3,1.3,1.7,3.808810958290972,1.4514743462348128,
2013-09-08,4,1.6,2.4,3.808810958290972,1.7491585278514794,
2013-09-15,2,1.6,0.3999999999999999,3.808810958290972,1.7647473851328785,
2013-09-22,0,1.6,-1.6,3.808810958290972,1.5536694915228553,
2013-09-29,0,1.5,-1.5,3.808810958290972,1.525195797995202,
2013-10-06,1,1.6,-0.6000000000000001,3.808810958290972,1.3292019326565008,
2013-10-13,1,1.6,-0.6000000000000001,3.808810958290972,1.2781931691953985,
2013-10-20,0,1.4,-1.4,3.808810958290972,1.3472605951007066,
2013-10-27,0,1.2,-1.2,3.808810958290972,1.382429423555181,
2013-11-03,1,1.2,-0.19999999999999996,3.808810958290972,1.3785660827267017,
2013-11-10,0,0.9,-0.9,3.808810958290972,1.2016655108639838,
2013-11-17,1,0.6,0.4,3.808810958290972,0.7390684827688306,
2013-11-24,0,0.4,-0.4,3.808810958290972,0.6411794687223774,
2013-12-01,0,0.4,-0.4,3.808810958290972,0.5846176338238326,
2013-12-08,1,0.5,0.5,3.808810958290972,0.6142746399887694,
2013-12-15,0,0.4,-0.4,3.808810958290972,0.6131883886702348,
2013-12-22,1,0.4,0.6,3.808810958290972,0.6947421584060274,
2013-12-29,1,0.5,0.5,3.808810958290972,0.629373586283306,
2014-01-05,0,0.5,-0.5,3.808810958290972,0.5308274463305158,
2014-01-12,0,0.4,-0.4,3.808810958290972,0.5395471352079538,
2014-01-19,0,0.4,-0.4,3.808810958290972,0.47667832153583517,
2014-01-26,0,0.3,-0.3,3.808810958290972,0.4541169697580361,
2014-02-02,1,0.4,0.6,3.808810958290972,0.49396356140913755,
2014-02-09,0,0.4,-0.4,3.808810958290972,0.49396356140913755,
2014-02-16,0,0.3,-0.3,3.808810958290972,0.4642796092394694,
2014-02-23,0,0.3,-0.3,3.808810958290972,0.45813632129409665,
2014-03-02,0,0.2,-0.2,3.808810958290972,0.3888730155490621,
2014-03-09,1,0.2,0.8,3.808810958290972,0.45264653858047754,
2014-03-16,1,0.3,0.7,3.808810958290972,0.502880591083895,
2014-03-23,0,0.3,-0.3,3.808810958290972,0.49542350009304487,
2014-03-30,2,0.5,1.5,3.808810958290972,0.6646636576327734,2.0
2014-04-06,1,0.6,0.4,3.808810958290972,0.6450667493454532,
2014-04-13,3,0.8,2.2,3.808810958290972,0.8924996109554078,3.0
2014-04-20,8,1.6,6.4,3.808810958290972,2.04854962242938,8.0
2014-04-27,4,2.0,2.0,3.808810958290972,2.0037742166000414,
2014-05-04,8,2.8,5.2,3.808810958290972,2.249469073161734,8.0
2014-05-11,3,3.1,-0.10000000000000009,3.808810958290972,2.2394443755340543,
2014-05-18,5,3.5,1.5,3.808810958290972,2.2127157772997212,
2014-05-25,4,3.8,0.20000000000000018,3.808810958290972,2.2494443758403984,
2014-06-01,6,4.4,1.5999999999999996,3.808810958290972,2.119460098966506,
2014-06-08,4,4.6,-0.5999999999999996,3.808810958290972,2.282201666033141,
2014-06-15,5,5.0,0.0,3.808810958290972,2.314303350902815,
2014-06-22,6,5.3,0.7000000000000002,3.808810958290972,2.3368782595591067,
2014-06-29,2,4.7,-2.7,3.808810958290972,2.0536146993370816,
2014-07-06,4,4.7,-0.7000000000000002,3.808810958290972,2.0528841500029493,
2014-07-13,4,4.3,-0.2999999999999998,3.808810958290972,1.227644537767798,
2014-07-20,6,4.6,1.4000000000000004,3.808810958290972,1.3084766375870494,
2014-07-27,6,4.7,1.2999999999999998,3.808810958290972,1.286208899570102,
2014-08-03,4,4.7,-0.7000000000000002,3.808810958290972,1.3089435944047905,
2014-08-10,5,4.6,0.40000000000000036,3.808810958290972,1.1961047891663448,
2014-08-17,7,4.9,2.0999999999999996,3.808810958290972,1.3680886910820753,
2014-08-24,6,5.0,1.0,3.808810958290972,1.3922404006971398,
2014-08-31,1,4.5,-3.5,3.808810958290972,1.8117210970050917,
2014-09-07,0,4.3,-4.3,3.808810958290972,2.106629746511923,
2014-09-14,3,4.2,-1.2000000000000002,3.808810958290972,2.1222629431811693,
2014-09-21,1,3.9,-2.9,3.808810958290972,2.2657841419203586,
2014-09-28,3,3.6,-0.6000000000000001,3.808810958290972,2.1510720841271476,
2014-10-05,0,3.0,-3.0,3.808810958290972,2.1050468456122826,
2014-10-12,0,2.6,-2.6,3.808810958290972,2.1334374974569923,
2014-10-19,2,2.3,-0.2999999999999998,3.808810958290972,2.0763482902013863,
2014-10-26,1,1.7,-0.7,3.808810958290972,1.684207693711068,
2014-11-02,0,1.1,-1.1,3.808810958290972,1.402220461347723,
2014-11-09,0,1.0,-1.0,3.808810958290972,1.3300375934536581,
2014-11-16,0,1.0,-1.0,3.808810958290972,1.0013324456276573,
2014-11-23,2,0.9,1.1,3.808810958290972,1.2862088995701018,
2014-11-30,0,0.8,-0.8,3.808810958290972,1.143095213298816,
2014-12-07,3,0.8,2.2,3.808810958290972,1.5295605759679982,
2014-12-14,2,1.0,1.0,3.808810958290972,1.3830722645215932,
2014-12-21,1,1.1,-0.10000000000000009,3.808810958290972,1.1274849099753934,
2014-12-28,5,1.4,3.6,3.808810958290972,1.6102449779114008,5.0
2015-01-04,18,3.1,14.9,3.808810958290972,4.836619572479201,18.0
2015-01-11,9,4.0,5.0,3.808810958290972,4.803575057530936,
2015-01-18,3,4.3,-1.2999999999999998,3.808810958290972,4.828664411615287,
2015-01-25,8,5.1,2.9000000000000004,3.808810958290972,4.6731502579452044,
2015-02-01,14,6.3,7.7,3.808810958290972,4.860829833132061,
2015-02-08,12,7.5,4.5,3.808810958290972,4.62173608554669,
2015-02-15,3,7.5,-4.5,3.808810958290972,5.34686824225172,
2015-02-22,14,8.7,5.300000000000001,3.808810958290972,5.307855813163479,
2015-03-01,8,9.4,-1.4000000000000004,3.808810958290972,5.428535714168232,
2015-03-08,11,10.0,1.0,3.808810958290972,5.494128178741778,
2015-03-15,8,9.0,-1.0,3.808810958290972,3.8559621943743747,
2015-03-22,6,8.7,-2.6999999999999993,3.808810958290972,3.918687421970667,
2015-03-29,11,9.5,1.5,3.808810958290972,3.831173304470693,
2015-04-05,8,9.5,-1.5,3.808810958290972,3.883140195483261,
2015-04-12,9,9.0,0.0,3.808810958290972,3.0586126121349713,
2015-04-19,6,8.4,-2.4000000000000004,3.808810958290972,2.7203145242988196,
2015-04-26,13,9.4,3.5999999999999996,3.808810958290972,2.624330602479633,
2015-05-03,8,8.8,-0.8000000000000007,3.808810958290972,1.9362334569984065,
2015-05-10,8,8.8,-0.8000000000000007,3.808810958290972,1.9098865585857887,
2015-05-17,9,8.6,0.40000000000000036,3.808810958290972,1.8732325002519044,
2015-05-24,9,8.7,0.3000000000000007,3.808810958290972,1.869759342803239,
2015-05-31,9,9.0,0.0,3.808810958290972,1.6580108564180154,
2015-06-07,9,8.8,0.1999999999999993,3.808810958290972,1.5790292376436017,
2015-06-14,6,8.6,-2.5999999999999996,3.808810958290972,1.7194637406923,
2015-06-21,9,8.6,0.40000000000000036,3.808810958290972,1.729515025150757,
2015-06-28,12,9.2,2.8000000000000007,3.808810958290972,1.7658803281460875,
2015-07-05,9,8.8,0.1999999999999993,3.808810958290972,1.3486206945534311,
2015-07-12,8,8.8,-0.8000000000000007,3.808810958290972,1.3486206945534311,
2015-07-19,7,8.7,-1.6999999999999993,3.808810958290972,1.4358891941155414,
2015-07-26,6,8.4,-2.4000000000000004,3.808810958290972,1.5959671397341213,
2015-08-02,7,8.2,-1.1999999999999993,3.808810958290972,1.5975328200419272,
2015-08-09,3,7.6,-4.6,3.808810958290972,2.0363638618326,
2015-08-16,5,7.2,-2.2,3.808810958290972,2.0245438443703265,
2015-08-23,3,6.9,-3.9000000000000004,3.808810958290972,2.1608640247209765,
2015-08-30,7,6.7,0.2999999999999998,3.808810958290972,2.152130727132223,
2015-09-06,5,6.0,-1.0,3.808810958290972,1.6035031095143617,
2015-09-13,4,5.5,-1.5,3.808810958290972,1.4598325626972142,
2015-09-20,2,4.9,-2.9000000000000004,3.808810958290972,1.4348441649802195,
2015-09-27,5,4.7,0.2999999999999998,3.808810958290972,1.6251153805191818,
2015-10-04,4,4.5,-0.5,3.808810958290972,1.6718585798778305,
2015-10-11,3,4.1,-1.0999999999999996,3.808810958290972,1.6756093419012295,
2015-10-18,1,3.9,-2.9,3.808810958290972,1.4159409906097409,
2015-10-25,0,3.4,-3.4,3.808810958290972,1.5247586329937255,
2015-11-01,1,3.2,-2.2,3.808810958290972,1.3295362600044693,
2015-11-08,1,2.6,-1.6,3.808810958290972,1.1717034133640194,
2015-11-15,0,2.1,-2.1,3.808810958290972,1.152244187083047,
2015-11-22,2,1.9,0.10000000000000009,3.808810958290972,1.2987600924642637,
2015-11-29,1,1.8,-0.8,3.808810958290972,1.238996009320093,
2015-12-06,3,1.6,1.4,3.808810958290972,1.4410258691486284,
2015-12-13,1,1.3,-0.30000000000000004,3.808810958290972,1.4548386699409526,
2015-12-20,2,1.2,0.8,3.808810958290972,1.599305404786022,
2015-12-27,2,1.3,0.7,3.808810958290972,1.5536337334705954,
2016-01-03,1,1.4,-0.3999999999999999,3.808810958290972,1.2411464234506933,
2016-01-10,2,1.5,0.5,3.808810958290972,1.101564543930335,
2016-01-17,1,1.5,-0.5,3.808810958290972,0.9924156835161823,
2016-01-24,6,2.1,3.9,3.808810958290972,1.365609347100733,6.0
2016-01-31,18,3.7,14.3,3.808810958290972,4.543175590316144,18.0
2016-02-07,19,5.5,13.5,3.808810958290972,5.684960666335149,19.0
2016-02-14,24,7.6,16.4,3.808810958290972,6.941573628828296,24.0
2016-02-21,18,9.3,8.7,3.808810958290972,6.775355669220948,
2016-02-28,10,10.1,-0.09999999999999964,3.808810958290972,6.854520001024467,
2016-03-06,19,11.8,7.199999999999999,3.808810958290972,6.632286349534542,
2016-03-13,7,12.4,-5.4,3.808810958290972,7.347599759256231,
2016-03-20,6,12.8,-6.800000000000001,3.808810958290972,8.245914813476496,
2016-03-27,9,13.6,-4.6,3.808810958290972,8.648500191105713,
2016-04-03,13,14.3,-1.3000000000000007,3.808810958290972,8.856441472485185,
2016-04-10,14,13.9,0.09999999999999964,3.808810958290972,8.16687754829769,
2016-04-17,12,13.2,-1.1999999999999993,3.808810958290972,7.297640410129534,
2016-04-24,21,12.9,8.1,3.808810958290972,5.682732128513929,
2016-05-01,11,12.2,-1.1999999999999993,3.808810958290972,4.897799959619059,
2016-05-08,19,13.1,5.9,3.808810958290972,5.30551076188188,
2016-05-15,16,12.8,3.1999999999999993,3.808810958290972,4.839375533636087,
2016-05-22,9,13.0,-4.0,3.808810958290972,4.694157124672237,
2016-05-29,17,14.1,2.9000000000000004,3.808810958290972,4.144192723961247,
2016-06-05,15,14.7,0.3000000000000007,3.808810958290972,3.702191543156867,
2016-06-12,8,14.2,-6.199999999999999,3.808810958290972,4.349316676853452,
2016-06-19,13,14.1,-1.0999999999999996,3.808810958290972,4.38686169779212,
2016-06-26,11,14.0,-3.0,3.808810958290972,4.507388995367003,
2016-07-03,7,12.6,-5.6,3.808810958290972,3.9896532848523742,
2016-07-10,4,11.9,-7.9,3.808810958290972,4.569767803486058,
2016-07-17,9,10.9,-1.9000000000000004,3.808810958290972,3.7487923981522977,
2016-07-24,4,9.7,-5.699999999999999,3.808810958290972,3.3222482347550955,
2016-07-31,10,9.8,0.1999999999999993,3.808810958290972,3.4746702481434615,
2016-08-07,5,8.6,-3.5999999999999996,3.808810958290972,2.839894364232588,
2016-08-14,7,7.8,-0.7999999999999998,3.808810958290972,2.6961701232179967,
2016-08-21,8,7.8,0.20000000000000018,3.808810958290972,2.7587436754194252,
2016-08-28,4,6.9,-2.9000000000000004,3.808810958290972,2.68452354556012,
2016-09-04,3,6.1,-3.0999999999999996,3.808810958290972,2.6842958936086867,
2016-09-11,2,5.6,-3.5999999999999996,3.808810958290972,2.549270048029002,
2016-09-18,5,5.7,-0.7000000000000002,3.808810958290972,1.9232206783876329,
2016-09-25,1,4.9,-3.9000000000000004,3.808810958290972,1.9924580017879672,
2016-10-02,0,4.5,-4.5,3.808810958290972,1.7975600747185705,
2016-10-09,2,3.7,-1.7000000000000002,3.808810958290972,1.5966631871917587,
2016-10-16,0,3.2,-3.2,3.808810958290972,1.56971334962789,
2016-10-23,0,2.5,-2.5,3.808810958290972,1.4632156368765377,
2016-10-30,2,1.9,0.10000000000000009,3.808810958290972,1.4422205101855998,
2016-11-06,4,1.9,2.1,3.808810958290972,2.060744202143167,
2016-11-13,2,1.8,0.19999999999999996,3.808810958290972,2.1453049511277746,
2016-11-20,0,1.6,-1.6,3.808810958290972,2.046704668485419,
2016-11-27,0,1.1,-1.1,3.808810958290972,2.0316659830461,
2016-12-04,3,1.3,1.7,3.808810958290972,2.1009257218875907,
2016-12-11,4,1.7,2.3,3.808810958290972,1.9556470938171744,
2016-12-18,4,1.9,2.1,3.808810958290972,2.036036454596147,
2016-12-25,1,2.0,-1.0,3.808810958290972,1.749317327162546,
2017-01-01,1,2.1,-1.1,3.808810958290972,1.5513793146029053,
2017-01-08,2,2.1,-0.10000000000000009,3.808810958290972,1.556527474148073,
2017-01-15,6,2.3,3.7,3.808810958290972,1.8168654325513496,6.0
2017-01-22,3,2.4,0.6000000000000001,3.808810958290972,1.8136825644098933,
2017-01-29,13,3.7,9.3,3.808810958290972,3.156369222170731,13.0
2017-02-05,10,4.7,5.3,3.808810958290972,3.1877543471506353,
2017-02-12,15,5.9,9.1,3.808810958290972,3.8319707723311245,15.0
2017-02-19,18,7.3,10.7,3.808810958290972,4.516193087103339,18.0
2017-02-26,15,8.4,6.6,3.808810958290972,4.545437272694453,
2017-03-05,22,10.5,11.5,3.808810958290972,4.640689603927415,22.0
2017-03-12,30,13.4,16.6,3.808810958290972,5.1642037140298775,30.0
2017-03-19,21,15.3,5.699999999999999,3.808810958290972,4.522892388235159,
2017-03-26,13,16.0,-3.0,3.808810958290972,5.586929190331462,
2017-04-02,6,16.3,-10.3,3.808810958290972,7.692745500361579,
2017-04-09,5,15.5,-10.5,3.808810958290972,9.193602848357838,
2017-04-16,3,14.8,-11.8,3.808810958290972,10.462759355606597,
2017-04-23,12,14.5,-2.5,3.808810958290972,10.286344777854227,
2017-04-30,23,15.0,8.0,3.808810958290972,10.044794118790534,
2017-05-07,7,14.2,-7.199999999999999,3.808810958290972,10.142019303647356,
2017-05-14,13,13.3,-0.3000000000000007,3.808810958290972,9.258035548766394,
2017-05-21,13,11.6,1.4000000000000004,3.808810958290972,6.897543846262317,
2017-05-28,8,10.3,-2.3000000000000007,3.808810958290972,6.1984317012899,
2017-06-04,10,10.0,0.0,3.808810958290972,6.3156331608337,
2017-06-11,13,10.7,2.3000000000000007,3.808810958290972,6.07150905642265,
2017-06-18,14,11.6,2.4000000000000004,3.808810958290972,5.474384795471443,
2017-06-25,16,12.9,3.0999999999999996,3.808810958290972,4.050912105796534,
2017-07-02,13,13.0,0.0,3.808810958290972,3.9209409301566627,
2017-07-09,5,11.2,-6.199999999999999,3.808810958290972,3.553652268363418,
2017-07-16,6,11.1,-5.1,3.808810958290972,3.166508767993198,
2017-07-23,7,10.5,-3.5,3.808810958290972,3.3060382467371596,
2017-07-30,9,10.1,-1.0999999999999996,3.808810958290972,3.215310594984915,
2017-08-06,9,10.2,-1.1999999999999993,3.808810958290972,3.1860982756691993,
2017-08-13,1,9.3,-8.3,3.808810958290972,3.9147016347212107,
2017-08-20,1,8.1,-7.1,3.808810958290972,3.9597979746446703,
2017-08-27,5,7.2,-2.2,3.808810958290972,3.547205472857007,
2017-09-03,5,6.1,-1.0999999999999996,3.808810958290972,2.916161861076994,
2017-09-10,3,5.1,-2.0999999999999996,3.808810958290972,2.697097205021237,
2017-09-17,1,4.7,-3.7,3.808810958290972,2.5613364567046792,
2017-09-24,5,4.6,0.40000000000000036,3.808810958290972,2.771060767608284,
2017-10-01,1,4.0,-3.0,3.808810958290972,2.765341047883813,
2017-10-08,1,3.2,-2.2,3.808810958290972,2.705241825296468,
2017-10-15,1,2.4,-1.4,3.808810958290972,2.69074545639515,
2017-10-22,3,2.6,0.3999999999999999,3.808810958290972,2.1674357609345205,
2017-10-29,2,2.7,-0.7000000000000002,3.808810958290972,1.350884483917449,
2017-11-05,2,2.4,-0.3999999999999999,3.808810958290972,1.3758229860301474,
2017-11-12,0,1.9,-1.9,3.808810958290972,1.3809819372863406,
2017-11-19,0,1.6,-1.6,3.808810958290972,1.364184738222805,
2017-11-26,1,1.6,-0.6000000000000001,3.808810958290972,1.1155467020454435,
2017-12-03,1,1.2,-0.19999999999999996,3.808810958290972,1.0394442959795709,
2017-12-10,1,1.2,-0.19999999999999996,3.808810958290972,0.848266205595611,
2017-12-17,1,1.2,-0.19999999999999996,3.808810958290972,0.7299923896102668,
2017-12-24,1,1.2,-0.19999999999999996,3.808810958290972,0.6963396361610524,
2017-12-31,2,1.1,0.8999999999999999,3.808810958290972,0.7852105167122849,
2018-01-07,1,1.0,0.0,3.808810958290972,0.7974960814950863,
2018-01-14,1,0.9,0.09999999999999998,3.808810958290972,0.8157477823717706,
2018-01-21,0,0.9,-0.9,3.808810958290972,0.6556591255285825,
2018-01-28,0,0.9,-0.9,3.808810958290972,0.5245103536739074,
2018-02-04,2,1.0,1.0,3.808810958290972,0.6292853089021032,
2018-02-11,0,0.9,-0.9,3.808810958290972,0.6832113712298659,
2018-02-18,4,1.2,2.8,3.808810958290972,1.1489608831945175,4.0
2018-02-25,0,1.1,-1.1,3.808810958290972,1.2145415230082197,
2018-03-04,1,1.1,-0.10000000000000009,3.808810958290972,1.2123897429823893,
2018-03-11,2,1.1,0.8999999999999999,3.808810958290972,1.2123897429823893,
2018-03-18,0,1.0,-1.0,3.808810958290972,1.2609079621006858,
2018-03-25,1,1.0,0.0,3.808810958290972,1.2603350524540924,
2018-04-01,4,1.4,2.6,3.808810958290972,1.4591093173576866,
2018-04-08,6,2.0,4.0,3.808810958290972,1.786243731036355,6.0
2018-04-15,13,3.1,9.9,3.808810958290972,3.386394346006778,13.0
2018-04-22,7,3.8,3.2,3.808810958290972,3.2818693859851695,
2018-04-29,2,3.6,-1.6,3.808810958290972,3.470126478642787,
2018-05-06,9,4.5,4.5,3.808810958290972,3.4231888966608643,
2018-05-13,10,5.4,4.6,3.808810958290972,3.388690340267494,
2018-05-20,10,6.2,3.8,3.808810958290972,3.340325998727935,
2018-05-27,2,6.4,-4.4,3.808810958290972,3.9161205292993735,
